"Country or Area","Year","Value","Value Footnotes"
"Low & middle income","2001","1.88700279413031",""
"Low & middle income","2000","1.8673064746659",""
"Low & middle income","1999","1.83760864044562",""
"Low & middle income","1998","1.82991836044577",""
"Low & middle income","1997","1.88394879439201",""
"Low & middle income","1996","1.90530987091185",""
"Low & middle income","1995","1.86452624794977",""
"Low & middle income","1994","1.80556542699395",""
"Low & middle income","1993","1.79563888901119",""
"Low & middle income","1992","1.78623152308041",""
"Low & middle income","1991","1.7493296535724",""
"Low & middle income","1990","1.70827322291745",""
"Low & middle income","1989","1.7418672652774",""
"Low & middle income","1988","1.72101386603164",""
"Low & middle income","1987","1.66145270084172",""
"Low & middle income","1986","1.60783484485336",""
"Low & middle income","1985","1.5717795849663",""
"Low & middle income","1984","1.50739771027246",""
"Low & middle income","1983","1.46111614595841",""
"Low & middle income","1982","1.43516825302808",""
"Low & middle income","1981","1.37689573610211",""
"Low & middle income","1980","1.39350379676852",""
"Low & middle income","1979","1.41879493096522",""
"Low & middle income","1978","1.39087853386386",""
"Low & middle income","1977","1.31393741926918",""
"Low & middle income","1976","1.24236356873566",""
"Low & middle income","1975","1.19104772431388",""
"Low & middle income","1974","1.12224014164631",""
"Low & middle income","1973","1.11082377146",""
"Low & middle income","1972","1.06028234724432",""
"Low & middle income","1971","1.02679952877046",""
"Low & middle income","1970","0.955848957165247",""
"Low & middle income","1969","0.849996478738836",""
"Low & middle income","1968","0.78352670877248",""
"Low & middle income","1967","0.728351638118246",""
"Low & middle income","1966","0.764560872419036",""
"Low & middle income","1965","0.721271601547476",""
"Low & middle income","1964","0.679963430604891",""
"Low & middle income","1963","0.663135701537558",""
"Low & middle income","1962","0.655839474207483",""
"Low & middle income","1961","0.703927342244501",""
"Low & middle income","1960","0.825413985331985",""
"Low income","2011","0.270964490008672",""
"Low income","2010","0.26115396101358",""
"Low income","2009","0.261094636973978",""
"Low income","2008","0.264837391350125",""
"Low income","2007","0.25099542449356",""
"Low income","2006","0.278469195951055",""
"Low income","2005","0.277208475907408",""
"Low income","2004","0.270633554550591",""
"Low income","2003","0.272076478935957",""
"Low income","2002","0.271731304046485",""
"Low income","2001","0.28705899105753",""
"Low income","2000","0.291961902849419",""
"Low income","1999","0.290164753934188",""
"Low income","1998","0.273893628864456",""
"Lower middle income","2011","1.5089926650977",""
"Lower middle income","2010","1.42675441677809",""
"Lower middle income","2009","1.42416524574459",""
"Lower middle income","2008","1.38978761229848",""
"Lower middle income","2007","1.3208024784105",""
"Lower middle income","2006","1.26563130791646",""
"Lower middle income","2005","1.23479976973517",""
"Lower middle income","2004","1.21839322126189",""
"Lower middle income","2003","1.18403378155339",""
"Lower middle income","2002","1.14222318858912",""
"Lower middle income","2001","1.13462345205924",""
"Lower middle income","2000","1.12959974477307",""
"Lower middle income","1999","1.09269239927775",""
"Lower middle income","1998","1.05729342359717",""
"Lower middle income","1997","1.08313735096789",""
"Lower middle income","1996","1.09416505080782",""
"Lower middle income","1995","1.05707537990093",""
"Lower middle income","1994","1.05119108364573",""
"Lower middle income","1993","1.10051385021856",""
"Lower middle income","1992","1.1457441411418",""
"Lower middle income","1991","1.07654618575529",""
"Lower middle income","1990","1.02609442930422",""
"Lower middle income","1989","0.99211608250577",""
"Lower middle income","1988","0.990872676978338",""
"Lower middle income","1987","0.943860310521489",""
"Lower middle income","1986","0.92421360968457",""
"Lower middle income","1985","0.897482923226541",""
"Lower middle income","1984","0.861594229587767",""
"Lower middle income","1983","0.843772258139847",""
"Lower middle income","1982","0.828682182668517",""
"Lower middle income","1981","0.807566517075543",""
"Lower middle income","1980","0.782258049154442",""
"Lower middle income","1979","0.776087214037094",""
"Lower middle income","1978","0.734736808170246",""
"Lower middle income","1977","0.730414194175249",""
"Lower middle income","1976","0.654547822206021",""
"Lower middle income","1975","0.637272079079857",""
"Lower middle income","1974","0.626576464617591",""
"Lower middle income","1973","0.611318912350667",""
"Lower middle income","1972","0.584340584116106",""
"Lower middle income","1971","0.568384833157529",""
"Lower middle income","1970","0.543970819991851",""
"Lower middle income","1969","0.522889269708897",""
"Lower middle income","1968","0.517300872017635",""
"Lower middle income","1967","0.480328409093942",""
"Lower middle income","1966","0.48546781466454",""
"Lower middle income","1965","0.472942530402902",""
"Lower middle income","1964","0.438200954296319",""
"Lower middle income","1963","0.432913203498996",""
"Lower middle income","1962","0.410985935004289",""
"Lower middle income","1961","0.390937260149952",""
"Lower middle income","1960","0.371185546733614",""
"Luxembourg","2011","20.8978116975694",""
"Luxembourg","2010","21.6351358015437",""
"Luxembourg","2009","20.8771251730172",""
"Luxembourg","2008","22.3854722193799",""
"Luxembourg","2007","22.9649224051184",""
"Luxembourg","2006","24.0128576476239",""
"Luxembourg","2005","24.8246466791929",""
"Luxembourg","2004","24.5990264028204",""
"Luxembourg","2003","21.9307109802272",""
"Luxembourg","2002","21.105745503446",""
"Luxembourg","2001","19.9327331408188",""
"Luxembourg","2000","18.8855122622049",""
"Luxembourg","1999","17.854769731111",""
"Luxembourg","1998","17.3204662114434",""
"Luxembourg","1997","18.9272976516867",""
"Luxembourg","1996","20.3700090530509",""
"Luxembourg","1995","20.3530278372591",""
"Luxembourg","1994","25.2915381274431",""
"Luxembourg","1993","27.1421196301654",""
"Luxembourg","1992","26.9572537770128",""
"Luxembourg","1991","27.4314341085271",""
"Luxembourg","1990","26.1976587665314",""
"Luxembourg","1989","25.6135719968178",""
"Luxembourg","1988","23.9098808408087",""
"Luxembourg","1987","23.381761294673",""
"Luxembourg","1986","24.4596082583377",""
"Luxembourg","1985","24.9995909529705",""
"Luxembourg","1984","24.3967043535757",""
"Luxembourg","1983","22.6766633298871",""
"Luxembourg","1982","24.2376636344983",""
"Luxembourg","1981","25.8138325689643",""
"Luxembourg","1980","30.2805684470685",""
"Luxembourg","1979","33.4102288511145",""
"Luxembourg","1978","32.728861596599",""
"Luxembourg","1977","30.2405370851067",""
"Luxembourg","1976","32.8243012105974",""
"Luxembourg","1975","32.9973812508706",""
"Luxembourg","1974","40.5895226024504",""
"Luxembourg","1973","40.4316963903553",""
"Luxembourg","1972","38.93410271206",""
"Luxembourg","1971","38.5525420461946",""
"Luxembourg","1970","40.532896385599",""
"Luxembourg","1969","39.0929362962963",""
"Luxembourg","1968","36.5335179395563",""
"Luxembourg","1967","33.9120464484545",""
"Luxembourg","1966","34.8035250602734",""
"Luxembourg","1965","36.8138039215686",""
"Luxembourg","1964","37.5482898550725",""
"Luxembourg","1963","35.3235853131749",""
"Luxembourg","1962","36.0126266562744",""
"Luxembourg","1961","36.5837775568496",""
"Luxembourg","1960","36.6851832977673",""
"Macao SAR, China","2011","2.13306090195031",""
"Macao SAR, China","2010","2.24289316269691",""
"Macao SAR, China","2009","2.79206950451185",""
"Macao SAR, China","2008","2.63852474205262",""
"Macao SAR, China","2007","3.13131462693348",""
"Macao SAR, China","2006","3.40154212387019",""
"Macao SAR, China","2005","3.92432110289673",""
"Macao SAR, China","2004","3.76632379589994",""
"Macao SAR, China","2003","3.40867302342298",""
"Macao SAR, China","2002","3.43437090535776",""
"Macao SAR, China","2001","3.8504136155293",""
"Macao SAR, China","2000","3.78665314523729",""
"Macao SAR, China","1999","3.60280457306181",""
"Macao SAR, China","1998","3.73870967741935",""
"Macao SAR, China","1997","3.64002465833881",""
"Macao SAR, China","1996","3.49297561144138",""
"Macao SAR, China","1995","3.11980153541519",""
"Macao SAR, China","1994","3.27592059890296",""
"Macao SAR, China","1993","3.08566620178111",""
"Macao SAR, China","1992","2.87304095564043",""
"Macao SAR, China","1991","2.9575461995648",""
"Macao SAR, China","1990","2.87459935786065",""
"Macao SAR, China","1989","2.95702892956865",""
"Macao SAR, China","1988","2.87071069676621",""
"Macao SAR, China","1987","3.01174629247958",""
"Macao SAR, China","1986","2.83421510481007",""
"Macao SAR, China","1985","2.47584581833895",""
"Macao SAR, China","1984","2.13293874615753",""
"Macao SAR, China","1983","2.5105898981868",""
"Macao SAR, China","1982","1.85513622897352",""
"Macao SAR, China","1981","2.12235885482324",""
"Macao SAR, China","1980","2.14447928004029",""
"Macao SAR, China","1979","1.70471833564402",""
"Macao SAR, China","1978","1.70904239084707",""
"Macao SAR, China","1977","1.26381349777827",""
"Macao SAR, China","1976","1.02890429619991",""
"Macao SAR, China","1975","1.19666173810397",""
"Macao SAR, China","1974","1.06841349032129",""
"Macao SAR, China","1973","0.884680337756333",""
"Macao SAR, China","1972","0.908522821119859",""
"Macao SAR, China","1971","0.895514040042382",""
"Macao SAR, China","1970","0.818145236795659",""
"Macao SAR, China","1969","0.687627899392605",""
"Macao SAR, China","1968","0.711351205462006",""
"Macao SAR, China","1967","0.726113052125778",""
"Macao SAR, China","1966","0.693249044371591",""
"Macao SAR, China","1965","0.63801652892562",""
"Macao SAR, China","1964","0.649772431564932",""
"Macao SAR, China","1963","0.563546949439066",""
"Macao SAR, China","1962","0.526678635547576",""
"Macao SAR, China","1961","0.397824535358438",""
"Macao SAR, China","1960","0.299423758865248",""
"Macedonia, FYR","2011","4.51921014111123",""
"Macedonia, FYR","2010","4.1711610939066",""
"Macedonia, FYR","2009","4.22460513278806",""
"Macedonia, FYR","2008","4.57468181734141",""
"Macedonia, FYR","2007","4.62793119131219",""
"Macedonia, FYR","2006","5.34289098484367",""
"Macedonia, FYR","2005","5.52142793507642",""
"Macedonia, FYR","2004","5.49030731283273",""
"Macedonia, FYR","2003","5.56006517290782",""
"Macedonia, FYR","2002","5.39013242924308",""
"Macedonia, FYR","2001","5.93515682001994",""
"Macedonia, FYR","2000","5.99608558629975",""
"Macedonia, FYR","1999","5.86356997882324",""
"Macedonia, FYR","1998","6.36287358094426",""
"Macedonia, FYR","1997","5.39991723136373",""
"Macedonia, FYR","1996","5.99587193605892",""
"Macedonia, FYR","1995","5.54871147002576",""
"Macedonia, FYR","1994","5.35194372662838",""
"Macedonia, FYR","1993","5.26276843277399",""
"Macedonia, FYR","1992","5.45125599825597",""
"Madagascar","2011","0.112992805389691",""
"Madagascar","2010","0.0989833645263092",""
"Madagascar","2009","0.0924993264442806",""
"Madagascar","2008","0.0997407611599214",""
"Madagascar","2007","0.0937051311311205",""
"Madagascar","2006","0.0894051559935662",""
"Madagascar","2005","0.0952316828166742",""
"Madagascar","2004","0.10177299157305",""
"Madagascar","2003","0.0986640108667447",""
"Madagascar","2002","0.0738394394512581",""
"Madagascar","2001","0.107283197646283",""
"Madagascar","2000","0.119012987834532",""
"Madagascar","1999","0.126134972331779",""
"Madagascar","1998","0.117520568455763",""
"Madagascar","1997","0.118742384016346",""
"Madagascar","1996","0.101694950659982",""
"Madagascar","1995","0.097586579650543",""
"Madagascar","1994","0.100956889217389",""
"Madagascar","1993","0.0846864534449279",""
"Madagascar","1992","0.085217189084809",""
"Madagascar","1991","0.0903014699535655",""
"Madagascar","1990","0.085435789451074",""
"Madagascar","1989","0.0863936328682899",""
"Madagascar","1988","0.122370907899487",""
"Madagascar","1987","0.125664328203621",""
"Madagascar","1986","0.115036210704838",""
"Madagascar","1985","0.108381199571631",""
"Madagascar","1984","0.0989005740172623",""
"Madagascar","1983","0.0713066520628136",""
"Madagascar","1982","0.110956193856579",""
"Madagascar","1981","0.115518638961633",""
"Madagascar","1980","0.18572892337932",""
"Madagascar","1979","0.133181546030199",""
"Madagascar","1978","0.123284324811202",""
"Madagascar","1977","0.105468170744295",""
"Madagascar","1976","0.127410591409195",""
"Madagascar","1975","0.223628344995754",""
"Madagascar","1974","0.16142177373632",""
"Madagascar","1973","0.150219835576662",""
"Madagascar","1972","0.185133212597752",""
"Madagascar","1971","0.151879665437539",""
"Madagascar","1970","0.147766198657878",""
"Madagascar","1969","0.132919321035664",""
"Madagascar","1968","0.146498694627565",""
"Madagascar","1967","0.138895338975375",""
"Madagascar","1966","0.0979013392902404",""
"Madagascar","1965","0.0966134237580511",""
"Madagascar","1964","0.0860461325334852",""
"Madagascar","1963","0.0842129168319939",""
"Madagascar","1962","0.0739884401702775",""
"Madagascar","1961","0.0680943353279267",""
"Madagascar","1960","0.0783828044674529",""
"Malawi","2011","0.0792314846186132",""
"Malawi","2010","0.082179516831074",""
"Malawi","2009","0.0737031106585109",""
"Malawi","2008","0.0825457143142761",""
"Malawi","2007","0.0706321952631787",""
"Malawi","2006","0.0727114209522403",""
"Malawi","2005","0.0719141100386685",""
"Malawi","2004","0.0786147671535342",""
"Malawi","2003","0.0791604069186358",""
"Malawi","2002","0.0749654055215952",""
"Malawi","2001","0.0788168179394324",""
"Malawi","2000","0.0809193592912859",""
"Malawi","1999","0.0916535776610301",""
"Malawi","1998","0.0784529524817121",""
"Malawi","1997","0.0739802976895392",""
"Malawi","1996","0.0710916922518532",""
"Malawi","1995","0.0742896229715075",""
"Malawi","1994","0.0739009534824132",""
"Malawi","1993","0.071467218553802",""
"Malawi","1992","0.067788759545418",""
"Malawi","1991","0.0687261894510932",""
"Malawi","1990","0.0650854639356922",""
"Malawi","1989","0.0622409922619509",""
"Malawi","1988","0.0629532132335422",""
"Malawi","1987","0.0673841127392001",""
"Malawi","1986","0.0726935855295763",""
"Malawi","1985","0.0773539042707548",""
"Malawi","1984","0.0808678732778268",""
"Malawi","1983","0.0864513947316694",""
"Malawi","1982","0.0916245075437594",""
"Malawi","1981","0.0956254314606571",""
"Malawi","1980","0.11542625816841",""
